index;id_anf;id_in;id_ant;name_anf_in;lanes_anf_in;maxspeed_anf_in;name_in_ant;DWV_mean;MSP_mean;ASP_mean;angle;movement;sas;tag;tad_fr;tad_vim;bc_rouge;preselection;Signalized_inter;highway;cost_mini_roundabout;sas_multi;tad_fr_multi;tag_multi;lanes_multi;trafic_multi;tad_vim_multi;total_multi;Cost_signalized;Cost_unsignalized
6288;288295786;63068764.0;617578186;Chemin de Rovereaz;;50.0;Avenue de la Vallonnette;4425.0;399.5;451.0;241,792;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6289;329196220;63068764.0;288295784;Chemin de Rovereaz;;50.0;Chemin de Rovereaz;3287.0;144.5;466.5;178,181;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6290;288295786;63068764.0;288295784;Chemin de Rovereaz;;50.0;Chemin de Rovereaz;5605.5;488.5;607.0;333,796;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
6291;617578186;63068764.0;288295784;Avenue de la Vallonnette;;50.0;Chemin de Rovereaz;2939.5;147.0;364.0;92,004;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6292;288295786;63068764.0;329196220;Chemin de Rovereaz;;50.0;Chemin de Rovereaz;4772.5;397.0;553.5;155,616;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6293;617578186;63068764.0;329196220;Avenue de la Vallonnette;;50.0;Chemin de Rovereaz;2106.5;55.5;310.5;273,824;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6294;653313540;63068759.0;653313577;Chemin de Rovereaz;;50.0;Chemin de Rovereaz;3090.5;72.5;444.0;144,772;droite;;;;;;;;mini_roundabout;82.0;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6295;659134576;63068759.0;653313577;Avenue du Temple;;50.0;Chemin de Rovereaz;1614.5;44.5;233.0;270,338;gauche;;;;;;;;mini_roundabout;112.0;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6296;653313540;63068759.0;659134576;Chemin de Rovereaz;;50.0;Avenue du Temple;1662.0;49.0;244.0;234,434;gauche;;;;;;;;mini_roundabout;112.0;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6297;653313577;63068759.0;659134576;Chemin de Rovereaz;;30.0;Avenue du Temple;1614.5;44.5;233.0;89,662;droite;;;;;;;;mini_roundabout;77.0;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6298;653313577;63068759.0;653313540;Chemin de Rovereaz;;30.0;Chemin de Rovereaz;3090.5;72.5;444.0;215,228;gauche;;;;;;;;mini_roundabout;97.0;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6299;659134576;63068759.0;653313540;Avenue du Temple;;50.0;Chemin de Rovereaz;1662.0;49.0;244.0;125,566;droite;;;;;;;;mini_roundabout;82.0;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6300;654115079;580046966.0;654104125;Avenue du Temple;;50.0;Chemin du Devin;579.0;37.5;47.0;290,223;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6301;63068746;580046966.0;654104125;Avenue du Temple;;50.0;Chemin du Devin;335.0;33.0;48.5;101,902;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6302;654115079;580046966.0;63068746;Avenue du Temple;;50.0;Avenue du Temple;440.0;19.5;44.5;188,321;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6303;654104125;580046966.0;63068746;Chemin du Devin;;30.0;Avenue du Temple;335.0;33.0;48.5;258,098;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6304;654104125;580046966.0;654115079;Chemin du Devin;;30.0;Avenue du Temple;579.0;37.5;47.0;69,777;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6305;63068746;580046966.0;654115079;Avenue du Temple;;50.0;Avenue du Temple;440.0;19.5;44.5;171,679;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6306;580046977;63068746.0;580046966;Chemin du Devin;;30.0;Avenue du Temple;196.0;15.0;46.0;271,751;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6307;654104921;63068746.0;580046966;Avenue du Temple;;50.0;Avenue du Temple;466.0;20.5;53.0;177,86;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6308;580046977;63068746.0;654104921;Chemin du Devin;;30.0;Avenue du Temple;466.0;20.5;53.0;93,89;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6309;580046966;63068746.0;654104921;Avenue du Temple;;50.0;Avenue du Temple;466.0;20.5;53.0;182,14;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6310;580046966;63068746.0;580046977;Avenue du Temple;;50.0;Chemin du Devin;196.0;15.0;46.0;88,249;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6311;654104921;63068746.0;580046977;Avenue du Temple;;50.0;Chemin du Devin;466.0;20.5;53.0;266,11;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6312;5621729371;63068732.0;617026937;Chemin du Muveran;;50.0;Chemin du Muveran;187.5;6.5;47.5;216,608;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6313;616229269;63068732.0;617026937;Avenue Victor-Ruffy;2.0;50.0;Chemin du Muveran;682.5;41.0;110.5;98,696;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6314;562948199;63068732.0;617026937;Avenue Victor-Ruffy;;50.0;Chemin du Muveran;564.5;31.0;105.5;278,611;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6315;5621729371;63068732.0;616229269;Chemin du Muveran;;50.0;Avenue Victor-Ruffy;635.0;38.5;95.0;117,911;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6316;617026937;63068732.0;616229269;Chemin du Muveran;;30.0;Avenue Victor-Ruffy;682.5;41.0;110.5;261,304;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6317;562948199;63068732.0;616229269;Avenue Victor-Ruffy;;50.0;Avenue Victor-Ruffy;1012.0;63.0;153.0;179,915;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6318;5621729371;63068732.0;562948199;Chemin du Muveran;;50.0;Avenue Victor-Ruffy;517.0;28.5;90.0;297,997;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6319;617026937;63068732.0;562948199;Chemin du Muveran;;30.0;Avenue Victor-Ruffy;564.5;31.0;105.5;81,389;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6320;616229269;63068732.0;562948199;Avenue Victor-Ruffy;2.0;50.0;Avenue Victor-Ruffy;1012.0;63.0;153.0;180,085;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6321;617026937;63068732.0;5621729371;Chemin du Muveran;;30.0;Chemin du Muveran;187.5;6.5;47.5;143,392;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6322;616229269;63068732.0;5621729371;Avenue Victor-Ruffy;2.0;50.0;Chemin du Muveran;635.0;38.5;95.0;242,089;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6323;562948199;63068732.0;5621729371;Avenue Victor-Ruffy;;50.0;Chemin du Muveran;517.0;28.5;90.0;62,003;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6324;63068718;659398448.0;63068729;Chemin de la Grangette;;20.0;Chemin de la Grangette;984.5;54.143;97.833;180,033;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6325;63068729;659398448.0;63068718;Chemin de la Grangette;;20.0;Chemin de la Grangette;984.5;54.143;97.833;179,967;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6326;659233061;63068831.0;659398901;Chemin des Mayoresses;;30.0;Chemin des Mayoresses;117.0;16.0;10.0;193,901;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6327;659233061;63068831.0;659398901;Chemin des Mayoresses;;30.0;Chemin des Mayoresses;117.0;16.0;10.0;193,901;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6328;63068723;63068831.0;659398901;Chemin du Point-du-Jour;;30.0;Chemin des Mayoresses;117.0;16.0;10.0;66,348;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6329;63068723;63068831.0;659398901;Chemin du Point-du-Jour;;20.0;Chemin des Mayoresses;117.0;16.0;10.0;66,348;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6330;659233061;63068831.0;63068723;Chemin des Mayoresses;;30.0;Chemin du Point-du-Jour;117.0;16.0;10.0;127,553;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6331;659233061;63068831.0;63068723;Chemin des Mayoresses;;30.0;Chemin du Point-du-Jour;117.0;16.0;10.0;127,553;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6332;659233061;63068831.0;63068723;Chemin des Mayoresses;;30.0;Chemin du Point-du-Jour;117.0;16.0;10.0;127,553;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6333;659233061;63068831.0;63068723;Chemin des Mayoresses;;30.0;Chemin du Point-du-Jour;117.0;16.0;10.0;127,553;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6334;659398901;63068831.0;63068723;Chemin des Mayoresses;;30.0;Chemin du Point-du-Jour;117.0;16.0;10.0;293,652;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6335;659398901;63068831.0;63068723;Chemin des Mayoresses;;30.0;Chemin du Point-du-Jour;117.0;16.0;10.0;293,652;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6336;659398901;63068831.0;659233061;Chemin des Mayoresses;;30.0;Chemin des Mayoresses;117.0;16.0;10.0;166,099;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6337;659398901;63068831.0;659233061;Chemin des Mayoresses;;30.0;Chemin des Mayoresses;117.0;16.0;10.0;166,099;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6338;63068723;63068831.0;659233061;Chemin du Point-du-Jour;;30.0;Chemin des Mayoresses;117.0;16.0;10.0;232,447;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6339;63068723;63068831.0;659233061;Chemin du Point-du-Jour;;30.0;Chemin des Mayoresses;117.0;16.0;10.0;232,447;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6340;63068723;63068831.0;659233061;Chemin du Point-du-Jour;;20.0;Chemin des Mayoresses;117.0;16.0;10.0;232,447;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6341;63068723;63068831.0;659233061;Chemin du Point-du-Jour;;20.0;Chemin des Mayoresses;117.0;16.0;10.0;232,447;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6342;63068723;63068729.0;659398448;Chemin de la Grangette;;20.0;Chemin de la Grangette;611.929;35.619;63.524;178,488;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6343;659398448;63068729.0;63068723;Chemin de la Grangette;;20.0;Chemin de la Grangette;611.929;35.619;63.524;181,512;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6344;63068831;63068723.0;63068729;Chemin du Point-du-Jour;;30.0;Chemin de la Grangette;117.0;16.0;10.0;246,287;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6345;63068831;63068723.0;63068729;Chemin du Point-du-Jour;;20.0;Chemin de la Grangette;117.0;16.0;10.0;246,287;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6346;659712655;63068723.0;63068729;Chemin de la Grangette;;20.0;Chemin de la Grangette;117.0;16.0;10.0;178,534;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6347;63068831;63068723.0;659712655;Chemin du Point-du-Jour;;30.0;Chemin de la Grangette;117.0;16.0;10.0;67,752;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6348;63068831;63068723.0;659712655;Chemin du Point-du-Jour;;20.0;Chemin de la Grangette;117.0;16.0;10.0;67,752;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6349;63068729;63068723.0;659712655;Chemin de la Grangette;;20.0;Chemin de la Grangette;117.0;16.0;10.0;181,466;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6350;63068729;63068723.0;63068831;Chemin de la Grangette;;20.0;Chemin du Point-du-Jour;117.0;16.0;10.0;113,713;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6351;63068729;63068723.0;63068831;Chemin de la Grangette;;20.0;Chemin du Point-du-Jour;117.0;16.0;10.0;113,713;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6352;659712655;63068723.0;63068831;Chemin de la Grangette;;20.0;Chemin du Point-du-Jour;117.0;16.0;10.0;292,248;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6353;659712655;63068723.0;63068831;Chemin de la Grangette;;20.0;Chemin du Point-du-Jour;117.0;16.0;10.0;292,248;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6354;63068718;659712649.0;659712557;Chemin de la Grangette;;20.0;Chemin de la Grangette;829.929;51.952;74.595;180,756;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6355;659712557;659712649.0;63068718;Chemin de la Grangette;;20.0;Chemin de la Grangette;829.929;51.952;74.595;179,244;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6356;659712649;63068718.0;659398448;Chemin de la Grangette;;20.0;Chemin de la Grangette;830.643;51.214;74.476;180,593;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6357;659398448;63068718.0;659712649;Chemin de la Grangette;;20.0;Chemin de la Grangette;830.643;51.214;74.476;179,407;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6358;63068710;329188884.0;616680117;Chemin du Devin;;30.0;Chemin du Devin;997.5;51.25;93.75;199,499;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6359;659761000;329188884.0;616680117;Chemin du Devin;;30.0;Chemin du Devin;880.5;69.75;65.25;55,777;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6360;63068710;329188884.0;659761000;Chemin du Devin;;30.0;Chemin du Devin;939.0;60.5;79.5;143,722;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6361;616680117;329188884.0;659761000;Chemin du Devin;;30.0;Chemin du Devin;880.5;69.75;65.25;304,223;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6362;616680117;329188884.0;63068710;Chemin du Devin;;30.0;Chemin du Devin;997.5;51.25;93.75;160,501;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6363;659761000;329188884.0;63068710;Chemin du Devin;;30.0;Chemin du Devin;939.0;60.5;79.5;216,278;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6364;659712557;63068710.0;329188884;Chemin de la Grangette;;30.0;Chemin du Devin;1056.0;42.0;108.0;288,26;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6365;659712557;63068710.0;329188884;Chemin de la Grangette;;20.0;Chemin du Devin;1056.0;42.0;108.0;288,26;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6366;659712557;63068710.0;63068662;Chemin de la Grangette;;30.0;Chemin de la Grangette;1056.0;42.0;108.0;138,163;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6367;659712557;63068710.0;63068662;Chemin de la Grangette;;20.0;Chemin de la Grangette;1056.0;42.0;108.0;138,163;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6368;329188884;63068710.0;63068662;Chemin du Devin;;30.0;Chemin de la Grangette;1056.0;42.0;108.0;209,903;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6369;329188884;63068710.0;659712557;Chemin du Devin;;30.0;Chemin de la Grangette;1056.0;42.0;108.0;71,74;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6370;329188884;63068710.0;659712557;Chemin du Devin;;30.0;Chemin de la Grangette;1056.0;42.0;108.0;71,74;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6371;268958652;621707610.0;63068690;Route d'Oron;3.0;50.0;Route d'Oron;1699.5;102.0;156.75;187,444;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6372;621707595;621707610.0;63068690;;1.0;50.0;Route d'Oron;2343.0;162.0;205.5;304,393;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6373;621707595;621707610.0;268958652;;1.0;50.0;Route d'Oron;2986.5;222.0;254.25;116,949;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6374;63068690;621707610.0;268958652;Route d'Oron;;50.0;Route d'Oron;1699.5;102.0;156.75;172,556;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6375;659712579;268958651.0;6082249783;Route d'Oron;3.0;50.0;;2613.0;82.0;339.0;162,069;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6376;63068690;268958651.0;6082249783;Route d'Oron;;50.0;;2613.0;82.0;339.0;349,102;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6377;659712579;268958651.0;63068690;Route d'Oron;3.0;50.0;Route d'Oron;2613.0;82.0;339.0;172,967;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6378;63068690;268958651.0;659712579;Route d'Oron;;50.0;Route d'Oron;2613.0;82.0;339.0;187,033;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6379;621707595;6082249783.0;63068690;Route de la Feuillere;;50.0;Route de la Feuillere;4962.0;337.0;327.5;158,206;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6380;621707595;6082249783.0;63068690;Route de la Feuillere;;50.0;Route de la Feuillere;4962.0;337.0;327.5;158,206;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6381;621707595;6082249783.0;63068690;Route de la Feuillere;;50.0;Route de la Feuillere;4962.0;337.0;327.5;158,206;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6382;621707595;6082249783.0;63068690;Route de la Feuillere;;50.0;Route de la Feuillere;4962.0;337.0;327.5;158,206;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6383;268958651;6082249783.0;63068690;;1.0;50.0;Route de la Feuillere;2739.5;224.5;229.0;293,498;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6384;268958651;6082249783.0;63068690;;1.0;50.0;Route de la Feuillere;2739.5;224.5;229.0;293,498;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6385;268958651;6082249783.0;63068690;;1.0;50.0;Route de la Feuillere;2739.5;224.5;229.0;293,498;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6386;268958651;6082249783.0;63068690;;1.0;50.0;Route de la Feuillere;2739.5;224.5;229.0;293,498;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6387;268958651;6082249783.0;621707595;;1.0;50.0;Route de la Feuillere;4835.5;194.5;437.5;135,292;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6388;268958651;6082249783.0;621707595;;1.0;50.0;Route de la Feuillere;4835.5;194.5;437.5;135,292;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6389;268958651;6082249783.0;621707595;;1.0;50.0;Route de la Feuillere;4835.5;194.5;437.5;135,292;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6390;268958651;6082249783.0;621707595;;1.0;50.0;Route de la Feuillere;4835.5;194.5;437.5;135,292;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6391;63068690;6082249783.0;621707595;Route de la Feuillere;3.0;50.0;Route de la Feuillere;4962.0;337.0;327.5;201,794;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6392;63068690;6082249783.0;621707595;Route de la Feuillere;3.0;50.0;Route de la Feuillere;4962.0;337.0;327.5;201,794;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6393;63068690;6082249783.0;621707595;Route de la Feuillere;3.0;50.0;Route de la Feuillere;4962.0;337.0;327.5;201,794;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6394;63068690;6082249783.0;621707595;Route de la Feuillere;3.0;50.0;Route de la Feuillere;4962.0;337.0;327.5;201,794;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6395;268958651;63068690.0;621707610;Route d'Oron;;50.0;Route d'Oron;1834.5;62.0;223.5;164,418;tout_droit;;;;yes;yes;yes;yes;;;1.0;1.0;1.0;1.0;1.0;1.1;1.1;111.10000000000001;
6396;6082249783;63068690.0;621707610;Route de la Feuillere;3.0;50.0;Route d'Oron;1961.0;204.5;113.5;61,818;droite;;;;;;;no;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6397;659740321;63068690.0;621707610;Chemin de Champ-Rond;2.0;30.0;Route d'Oron;1056.0;42.0;108.0;210,858;gauche;;;;;;yes;yes;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;151.5;
6398;268958651;63068690.0;6082249783;Route d'Oron;;50.0;Route de la Feuillere;2739.5;224.5;229.0;102,6;droite;;;;;yes;yes;no;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6399;659740321;63068690.0;6082249783;Chemin de Champ-Rond;2.0;30.0;Route de la Feuillere;1961.0;204.5;113.5;149,04;tout_droit;;;;yes;;yes;yes;;;1.0;1.0;1.0;1.5;1.0;1.2;1.7999999999999998;181.79999999999998;
6400;621707610;63068690.0;659740321;Route d'Oron;;50.0;Chemin de Champ-Rond;1056.0;42.0;108.0;149,142;droite;no;;;;;;yes;;;1.0;1.0;1.0;1.0;1.0;1.0;;101.0;
6401;6082249783;63068690.0;659740321;Route de la Feuillere;3.0;50.0;Chemin de Champ-Rond;1961.0;204.5;113.5;210,96;tout_droit;yes;;;;;;yes;;;0.8;1.0;1.0;1.5;1.0;1.0;1.2000000000000002;121.20000000000002;
6402;621707610;63068690.0;268958651;Route d'Oron;;50.0;Route d'Oron;1834.5;62.0;223.5;195,582;tout_droit;no;;;yes;yes;;yes;;;1.0;1.0;1.0;1.0;1.0;1.1;1.1;111.10000000000001;
6403;6082249783;63068690.0;268958651;Route de la Feuillere;3.0;50.0;Route d'Oron;2739.5;224.5;229.0;257,4;gauche;yes;;;;;;yes;;;0.8;1.0;1.0;1.5;1.0;1.0;1.2000000000000002;121.20000000000002;
6404;659740321;63068690.0;268958651;Chemin de Champ-Rond;2.0;30.0;Route d'Oron;1834.5;62.0;223.5;46,44;droite;;;yes;;;yes;yes;;;1.0;0.9;1.0;1.5;1.0;1.0;1.35;45.900000000000006;
6405;659751635;63068662.0;659760763;Chemin de Champ-Rond;;30.0;Chemin de Champ-Rond;1056.0;42.0;108.0;111,231;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6406;63068710;63068662.0;659760763;Chemin de la Grangette;;30.0;Chemin de Champ-Rond;1056.0;42.0;108.0;227,655;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6407;659760763;63068662.0;659751635;Chemin de Champ-Rond;;30.0;Chemin de Champ-Rond;1056.0;42.0;108.0;248,769;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6408;63068710;63068662.0;659751635;Chemin de la Grangette;;30.0;Chemin de Champ-Rond;1056.0;42.0;108.0;116,424;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6409;659760763;659751617.0;63068650;Chemin de Champ-Rond;;30.0;Chemin de Champ-Rond;1251.238;66.095;119.167;195,674;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6410;63068650;659751617.0;659760763;Chemin de Champ-Rond;;30.0;Chemin de Champ-Rond;1251.238;66.095;119.167;164,326;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6411;659760299;63068650.0;659751598;Chemin de Champ-Rond;;30.0;Chemin de Champ-Rond;1806.0;119.429;159.048;250,328;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6412;659751617;63068650.0;659751598;Chemin de Champ-Rond;;30.0;Chemin de Champ-Rond;1626.238;104.81;144.69;181,066;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6413;659760299;63068650.0;659751617;Chemin de Champ-Rond;;30.0;Chemin de Champ-Rond;1626.238;104.81;144.69;69,262;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6414;654105023;63068619.0;654104997;Chemin de Champ-Rond;;30.0;Avenue du Temple;736.0;26.0;60.0;261,806;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6415;654105036;63068619.0;654104997;Avenue du Temple;;50.0;Avenue du Temple;736.0;26.0;60.0;185,386;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6416;654105023;63068619.0;654105036;Chemin de Champ-Rond;;30.0;Avenue du Temple;736.0;26.0;60.0;76,42;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6417;654104997;63068619.0;654105036;Avenue du Temple;;50.0;Avenue du Temple;736.0;26.0;60.0;174,614;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6418;654104997;63068619.0;654105023;Avenue du Temple;;50.0;Chemin de Champ-Rond;736.0;26.0;60.0;98,194;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
