;id_in;x_in;y_in;id_anf;id_ant;name_anf_in;name_in_ant;lanes_anf_in;highway_anf_in;highway_in_ant;DWV_mean;angle;movement;sas;tag;tad_fr;tad_vim;bc_rouge;preselection;Comment;type_inter;M_SAS;M_TAD_FR;M_TAG;M_DWV;M_TAD_VIM;M_LANES;M_TOTAL;C_SIGNAL;C_UNSIGNAL;C_MR
5166;35296908;318683.4015;5154850.574;290285907;35296909;Avenue Menthon;Place de la Cathedrale;1;living_street;living_street;0.0;111.492;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5167;35296908;318683.4015;5154850.574;35296904;35296909;Place de la Cathedrale;Place de la Cathedrale;1;living_street;living_street;0.0;308.224;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5168;35296908;318683.4015;5154850.574;561177344;35296909;Rue Cite-Derriere;Place de la Cathedrale;1;pedestrian;living_street;0.0;66.318;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5169;35296908;318683.4015;5154850.574;290285907;35296904;Avenue Menthon;Place de la Cathedrale;1;living_street;living_street;0.0;163.268;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5170;35296908;318683.4015;5154850.574;35296909;35296904;Place de la Cathedrale;Place de la Cathedrale;1;living_street;living_street;0.0;51.776;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5171;35296908;318683.4015;5154850.574;561177344;35296904;Rue Cite-Derriere;Place de la Cathedrale;1;pedestrian;living_street;0.0;118.094;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5172;35296908;318683.4015;5154850.574;290285907;561177344;Avenue Menthon;Rue Cite-Derriere;1;living_street;pedestrian;0.0;45.174;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5173;35296908;318683.4015;5154850.574;35296909;561177344;Place de la Cathedrale;Rue Cite-Derriere;1;living_street;pedestrian;0.0;293.682;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5174;35296908;318683.4015;5154850.574;35296904;561177344;Place de la Cathedrale;Rue Cite-Derriere;1;living_street;pedestrian;0.0;241.906;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5175;253303083;318617.6134;5154805.481;35296902;253303084;Place de la Cathedrale;Rue Saint-Etienne;1;['living_street', 'pedestrian'];living_street;0.0;148.092;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5176;253303083;318617.6134;5154805.481;35296902;253303084;Place de la Cathedrale;Rue Saint-Etienne;1;['living_street', 'pedestrian'];living_street;1242.5;148.092;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5177;253303083;318617.6134;5154805.481;35296904;253303084;Place de la Cathedrale;Rue Saint-Etienne;1;living_street;living_street;0.0;274.684;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5178;253303083;318617.6134;5154805.481;35296904;253303084;Place de la Cathedrale;Rue Saint-Etienne;1;living_street;living_street;1242.5;274.684;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5179;253303083;318617.6134;5154805.481;35296902;35296904;Place de la Cathedrale;Place de la Cathedrale;1;['living_street', 'pedestrian'];living_street;0.0;233.408;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5180;253303083;318617.6134;5154805.481;35296904;35296902;Place de la Cathedrale;Place de la Cathedrale;1;living_street;['living_street', 'pedestrian'];0.0;126.592;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5181;35296904;318634.5092;5154802.906;35296908;253303083;Place de la Cathedrale;Place de la Cathedrale;1;living_street;living_street;0.0;127.061;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5182;35296904;318634.5092;5154802.906;35296913;253303083;Rue Louis-Auguste-Curtat;Place de la Cathedrale;1;living_street;living_street;0.0;217.083;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5183;35296904;318634.5092;5154802.906;35296913;253303083;Rue Louis-Auguste-Curtat;Place de la Cathedrale;1;living_street;living_street;0.0;217.083;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5184;35296904;318634.5092;5154802.906;35296908;35296913;Place de la Cathedrale;Rue Louis-Auguste-Curtat;1;living_street;living_street;0.0;269.978;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5185;35296904;318634.5092;5154802.906;35296908;35296913;Place de la Cathedrale;Rue Louis-Auguste-Curtat;1;living_street;living_street;0.0;269.978;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5186;35296904;318634.5092;5154802.906;253303083;35296913;Place de la Cathedrale;Rue Louis-Auguste-Curtat;1;living_street;living_street;0.0;142.917;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5187;35296904;318634.5092;5154802.906;253303083;35296913;Place de la Cathedrale;Rue Louis-Auguste-Curtat;1;living_street;living_street;0.0;142.917;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5188;35296904;318634.5092;5154802.906;253303083;35296908;Place de la Cathedrale;Place de la Cathedrale;1;living_street;living_street;0.0;232.939;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5189;35296904;318634.5092;5154802.906;35296913;35296908;Rue Louis-Auguste-Curtat;Place de la Cathedrale;1;living_street;living_street;0.0;90.022;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5190;35296904;318634.5092;5154802.906;35296913;35296908;Rue Louis-Auguste-Curtat;Place de la Cathedrale;1;living_street;living_street;0.0;90.022;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5191;35296909;318613.4374;5154859.788;35296902;35296908;Place de la Cathedrale;Place de la Cathedrale;1;living_street;living_street;0.0;176.842;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5192;35296909;318613.4374;5154859.788;561177285;35296908;Rue Cite-Devant;Place de la Cathedrale;1;living_street;living_street;0.0;274.766;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5193;35296909;318613.4374;5154859.788;35296902;561177285;Place de la Cathedrale;Rue Cite-Devant;1;living_street;living_street;0.0;262.076;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5194;35296909;318613.4374;5154859.788;35296908;561177285;Place de la Cathedrale;Rue Cite-Devant;1;living_street;living_street;0.0;85.234;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5195;35296909;318613.4374;5154859.788;35296908;35296902;Place de la Cathedrale;Place de la Cathedrale;1;living_street;living_street;0.0;183.158;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5196;35296909;318613.4374;5154859.788;561177285;35296902;Rue Cite-Devant;Place de la Cathedrale;1;living_street;living_street;0.0;97.924;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5197;35296878;318560.3882;5155036.837;3788043897;271324366;Avenue de l'UniversitA;Place du Tunnel;1;residential;residential;3974.0;28.721;droite;;;;;;;;m_ra;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;;15.0
5198;35296878;318560.3882;5155036.837;253303084;271324366;Rue Pierre-Viret;Place du Tunnel;1;residential;residential;4113.0;147.02;droite;;;;;;;;m_ra;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;;15.0
5199;35296878;318560.3882;5155036.837;561177254;271324366;"[""Avenue de l'UniversitA"", 'Place de la Riponne']";Place du Tunnel;2;['residential', 'unclassified'];residential;4839.0;216.568;gauche;;;;;;;;m_ra;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;;112.0
5200;35296878;318560.3882;5155036.837;561177254;271324366;"[""Avenue de l'UniversitA"", 'Place de la Riponne']";Place du Tunnel;2;['residential', 'unclassified'];residential;4839.0;216.568;gauche;;;;;;;;m_ra;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;;112.0
5201;35296878;318560.3882;5155036.837;3788043897;253303084;Avenue de l'UniversitA;Rue Pierre-Viret;1;residential;residential;2346.0;241.701;gauche;;;;;;;;m_ra;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;;45.0
5202;35296878;318560.3882;5155036.837;271324366;253303084;Place du Tunnel;Rue Pierre-Viret;2;residential;residential;4113.0;212.98;gauche;;;;;;;;m_ra;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;;45.0
5203;35296878;318560.3882;5155036.837;561177254;253303084;"[""Avenue de l'UniversitA"", 'Place de la Riponne']";Rue Pierre-Viret;2;['residential', 'unclassified'];residential;3211.0;69.548;droite;;;;;;;;m_ra;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;;82.0
5204;35296878;318560.3882;5155036.837;561177254;253303084;"[""Avenue de l'UniversitA"", 'Place de la Riponne']";Rue Pierre-Viret;2;['residential', 'unclassified'];residential;3211.0;69.548;droite;;;;;;;;m_ra;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;;82.0
5205;35296878;318560.3882;5155036.837;3788043897;561177254;Avenue de l'UniversitA;"[""Avenue de l'UniversitA"", 'Place de la Riponne']";1;residential;['residential', 'unclassified'];3072.0;172.153;tout_droit;;;;;;;;m_ra;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;;112.0
5206;35296878;318560.3882;5155036.837;3788043897;561177254;Avenue de l'UniversitA;"[""Avenue de l'UniversitA"", 'Place de la Riponne']";1;residential;['residential', 'unclassified'];3072.0;172.153;tout_droit;;;;;;;;m_ra;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;;112.0
5207;35296878;318560.3882;5155036.837;271324366;561177254;Place du Tunnel;"[""Avenue de l'UniversitA"", 'Place de la Riponne']";2;residential;['residential', 'unclassified'];4839.0;143.432;droite;;;;;;;;m_ra;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;;82.0
5208;35296878;318560.3882;5155036.837;271324366;561177254;Place du Tunnel;"[""Avenue de l'UniversitA"", 'Place de la Riponne']";2;residential;['residential', 'unclassified'];4839.0;143.432;droite;;;;;;;;m_ra;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;;82.0
5209;35296878;318560.3882;5155036.837;253303084;561177254;Rue Pierre-Viret;"[""Avenue de l'UniversitA"", 'Place de la Riponne']";1;residential;['residential', 'unclassified'];3211.0;290.452;gauche;;;;;;;;m_ra;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;;112.0
5210;35296878;318560.3882;5155036.837;253303084;561177254;Rue Pierre-Viret;"[""Avenue de l'UniversitA"", 'Place de la Riponne']";1;residential;['residential', 'unclassified'];3211.0;290.452;gauche;;;;;;;;m_ra;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;;112.0
5211;35296878;318560.3882;5155036.837;271324366;3788043897;Place du Tunnel;Avenue de l'UniversitA;2;residential;residential;3974.0;331.279;gauche;;;;;;;;m_ra;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;;45.0
5212;35296878;318560.3882;5155036.837;253303084;3788043897;Rue Pierre-Viret;Avenue de l'UniversitA;1;residential;residential;2346.0;118.299;droite;;;;;;;;m_ra;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;;15.0
5213;35296878;318560.3882;5155036.837;561177254;3788043897;"[""Avenue de l'UniversitA"", 'Place de la Riponne']";Avenue de l'UniversitA;2;['residential', 'unclassified'];residential;3072.0;187.847;tout_droit;;;;;;;;m_ra;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;;112.0
5214;35296878;318560.3882;5155036.837;561177254;3788043897;"[""Avenue de l'UniversitA"", 'Place de la Riponne']";Avenue de l'UniversitA;2;['residential', 'unclassified'];residential;3072.0;187.847;tout_droit;;;;;;;;m_ra;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;;112.0
5215;253303084;318612.6659;5154734.398;35296878;3491758626;Rue Pierre-Viret;Rue Pierre-Viret;1;residential;residential;2485.0;257.253;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5216;253303084;318612.6659;5154734.398;253303083;3491758626;Rue Saint-Etienne;Rue Pierre-Viret;1;living_street;residential;1242.5;271.041;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5217;253303084;318612.6659;5154734.398;253303083;3491758626;Rue Saint-Etienne;Rue Pierre-Viret;1;living_street;residential;2485.0;271.041;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5218;253303084;318612.6659;5154734.398;253303083;35296878;Rue Saint-Etienne;Rue Pierre-Viret;1;living_street;residential;1242.5;13.788;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5219;253303084;318612.6659;5154734.398;253303083;35296878;Rue Saint-Etienne;Rue Pierre-Viret;1;living_street;residential;2485.0;13.788;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5220;253303084;318612.6659;5154734.398;3491758626;35296878;Rue Pierre-Viret;Rue Pierre-Viret;1;residential;residential;2485.0;102.747;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5221;35295159;317971.3752;5153125.578;564464261;567914107;Avenue d'Ouchy;Avenue d'Ouchy;1;secondary;secondary;3715.5;250.697;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5222;35295159;317971.3752;5153125.578;265737378;567914107;Quai de Belgique;Avenue d'Ouchy;1;tertiary;secondary;3755.0;98.583;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5223;35295159;317971.3752;5153125.578;564464261;265737378;Avenue d'Ouchy;Quai de Belgique;1;secondary;tertiary;7371.5;152.114;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5224;35295159;317971.3752;5153125.578;567914107;265737378;Avenue d'Ouchy;Quai de Belgique;2;secondary;tertiary;3755.0;261.417;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5225;35295159;317971.3752;5153125.578;567914107;564464261;Avenue d'Ouchy;Avenue d'Ouchy;2;secondary;secondary;3715.5;109.303;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5226;35295159;317971.3752;5153125.578;265737378;564464261;Quai de Belgique;Avenue d'Ouchy;1;tertiary;secondary;7371.5;207.886;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;133.0;
5227;35295158;317978.4431;5153243.462;567914107;567914227;Avenue d'Ouchy;Avenue d'Ouchy;2;secondary;secondary;49.0;166.327;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5228;35295158;317978.4431;5153243.462;273490502;567914227;Rue du Liseron;Avenue d'Ouchy;1;residential;secondary;49.0;268.103;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5229;35295158;317978.4431;5153243.462;567921216;567914227;Chemin de Beau-Rivage;Avenue d'Ouchy;1;residential;secondary;352.0;73.509;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5230;35295158;317978.4431;5153243.462;567914107;273490502;Avenue d'Ouchy;Rue du Liseron;2;secondary;residential;79.0;258.225;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5231;35295158;317978.4431;5153243.462;567914227;273490502;Avenue d'Ouchy;Rue du Liseron;2;secondary;residential;49.0;91.897;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5232;35295158;317978.4431;5153243.462;567921216;273490502;Chemin de Beau-Rivage;Rue du Liseron;1;residential;residential;382.0;165.406;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5233;35295158;317978.4431;5153243.462;567914107;567921216;Avenue d'Ouchy;Chemin de Beau-Rivage;2;secondary;residential;382.0;92.819;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5234;35295158;317978.4431;5153243.462;567914227;567921216;Avenue d'Ouchy;Chemin de Beau-Rivage;2;secondary;residential;352.0;286.491;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5235;35295158;317978.4431;5153243.462;273490502;567921216;Rue du Liseron;Chemin de Beau-Rivage;1;residential;residential;382.0;194.594;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5236;35295158;317978.4431;5153243.462;567914227;567914107;Avenue d'Ouchy;Avenue d'Ouchy;2;secondary;secondary;49.0;193.673;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5237;35295158;317978.4431;5153243.462;273490502;567914107;Rue du Liseron;Avenue d'Ouchy;1;residential;secondary;79.0;101.775;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5238;35295158;317978.4431;5153243.462;567921216;567914107;Chemin de Beau-Rivage;Avenue d'Ouchy;1;residential;secondary;382.0;267.181;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5239;269948269;318037.0141;5153424.323;269590759;35295157;Avenue d'Ouchy;Avenue d'Ouchy;2;secondary;secondary;66.5;184.369;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5240;269948269;318037.0141;5153424.323;269948263;35295157;Avenue des Jordils;Avenue d'Ouchy;1;residential;secondary;388.5;44.872;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5241;269948269;318037.0141;5153424.323;269590759;269948263;Avenue d'Ouchy;Avenue des Jordils;2;secondary;residential;436.0;139.496;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5242;269948269;318037.0141;5153424.323;35295157;269948263;Avenue d'Ouchy;Avenue des Jordils;2;secondary;residential;388.5;315.128;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5243;269948269;318037.0141;5153424.323;35295157;269590759;Avenue d'Ouchy;Avenue d'Ouchy;2;secondary;secondary;66.5;175.631;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5244;269948269;318037.0141;5153424.323;269948263;269590759;Avenue des Jordils;Avenue d'Ouchy;1;residential;secondary;436.0;220.504;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5245;35295157;318033.8759;5153415.965;269948269;567951286;Avenue d'Ouchy;Chemin de Roseneck;2;secondary;residential;340.5;273.933;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5246;35295157;318033.8759;5153415.965;567914297;567951286;Avenue d'Ouchy;Chemin de Roseneck;2;secondary;residential;340.5;90.909;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5247;35295157;318033.8759;5153415.965;269948269;567914297;Avenue d'Ouchy;Avenue d'Ouchy;2;secondary;secondary;19.0;183.024;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5248;35295157;318033.8759;5153415.965;567914297;269948269;Avenue d'Ouchy;Avenue d'Ouchy;2;secondary;secondary;19.0;176.976;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5249;35295149;318799.5042;5155119.633;296249620;296249619;Rue Dr-CAsar-Roux;Rue Saint-Martin;3;primary;primary;6361.0;322.042;gauche;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.5;1.5;151.5;;
5250;35295149;318799.5042;5155119.633;258313546;296249619;Rue de l'Industrie;Rue Saint-Martin;3;residential;primary;4595.0;209.669;gauche;;;;;;;changer mouvement;yes;1.0;1.0;1.0;1.0;1.0;1.5;1.5;151.5;;
5251;35295149;318799.5042;5155119.633;290285920;296249619;Placette du Tunnel;Rue Saint-Martin;5;secondary;primary;5576.0;102.986;droite;yes;;yes;;;;;yes;0.8;0.9;1.0;1.0;1.0;1.5;1.08;72.36;;
5252;35295149;318799.5042;5155119.633;296249620;258313546;Rue Dr-CAsar-Roux;Rue de l'Industrie;3;primary;residential;1771.0;112.372;droite;yes;;yes;yes;;;;yes;0.8;0.9;1.0;1.0;1.2;1.5;1.296;86.83200000000001;;
5253;35295149;318799.5042;5155119.633;296249619;258313546;Rue Saint-Martin;Rue de l'Industrie;2;primary;residential;4595.0;150.331;droite;easy;;;;;;;yes;0.7;1.0;1.0;1.0;1.0;1.0;0.7;70.69999999999999;;
5254;35295149;318799.5042;5155119.633;290285920;258313546;Placette du Tunnel;Rue de l'Industrie;5;secondary;residential;986.0;253.317;gauche;yes;;;;;;;yes;0.8;1.0;1.0;1.0;1.0;1.5;1.2000000000000002;121.20000000000002;;
5255;35295149;318799.5042;5155119.633;296249620;290285920;Rue Dr-CAsar-Roux;Placette du Tunnel;3;primary;secondary;2752.0;219.055;gauche;yes;;;;;;changer mouv;yes;0.8;1.0;1.0;1.0;1.0;1.5;1.2000000000000002;121.20000000000002;;
5256;35295149;318799.5042;5155119.633;296249619;290285920;Rue Saint-Martin;Placette du Tunnel;2;primary;secondary;5576.0;257.014;gauche;easy;;;;;;;yes;0.7;1.0;1.0;1.0;1.0;1.0;0.7;70.69999999999999;;
5257;35295149;318799.5042;5155119.633;258313546;290285920;Rue de l'Industrie;Placette du Tunnel;3;residential;secondary;986.0;106.683;droite;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.5;1.5;151.5;;
5258;35295149;318799.5042;5155119.633;296249619;296249620;Rue Saint-Martin;Rue Dr-CAsar-Roux;2;primary;primary;6361.0;37.958;droite;easy;;;;;;mouv impossible;no;0.7;1.0;1.0;1.0;1.0;1.0;0.7;9999.0;67.0;
5259;35295149;318799.5042;5155119.633;258313546;296249620;Rue de l'Industrie;Rue Dr-CAsar-Roux;3;residential;primary;1771.0;247.628;gauche;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.5;1.5;151.5;;
5260;35295149;318799.5042;5155119.633;290285920;296249620;Placette du Tunnel;Rue Dr-CAsar-Roux;5;secondary;primary;2752.0;140.945;droite;yes;;;yes;;;changer mouvement;yes;0.8;1.0;1.0;1.0;1.2;1.5;1.4400000000000002;145.44000000000003;;
5261;35295145;318768.1218;5154608.62;5340550522;564208341;Rue Philippe-FranAois-de-Langallerie;['Pont Charles-BessiA res', 'Rue Pierre-Viret'];3;secondary;unclassified;3948.0;178.551;tout_droit;no;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.5;1.5;151.5;;
5262;35295145;318768.1218;5154608.62;567927304;564208341;Rue Caroline;['Pont Charles-BessiA res', 'Rue Pierre-Viret'];4;secondary;unclassified;5686.5;45.554;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
5263;35295145;318768.1218;5154608.62;35295143;564208341;Rue Caroline;['Pont Charles-BessiA res', 'Rue Pierre-Viret'];3;secondary;unclassified;5686.5;241.352;gauche;easy;;;;;;;yes;0.7;1.0;1.0;1.0;1.0;1.5;1.0499999999999998;106.04999999999998;;
5264;35295145;318768.1218;5154608.62;5340550522;567927304;Rue Philippe-FranAois-de-Langallerie;Rue Caroline;3;secondary;secondary;6425.5;132.997;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
5265;35295145;318768.1218;5154608.62;564208341;567927304;['Pont Charles-BessiA res', 'Rue Pierre-Viret'];Rue Caroline;3;unclassified;secondary;5686.5;314.446;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;199.5;
5266;35295145;318768.1218;5154608.62;35295143;567927304;Rue Caroline;Rue Caroline;3;secondary;secondary;8164.0;195.798;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;199.5;
5267;35295145;318768.1218;5154608.62;5340550522;35295143;Rue Philippe-FranAois-de-Langallerie;Rue Caroline;3;secondary;secondary;6425.5;297.2;gauche;;;;;;;move impossible;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;9999.0;199.5;
5268;35295145;318768.1218;5154608.62;564208341;35295143;['Pont Charles-BessiA res', 'Rue Pierre-Viret'];Rue Caroline;3;unclassified;secondary;5686.5;118.648;droite;yes;;yes;;;;;yes;0.8;0.9;1.0;1.0;1.0;1.5;1.08;72.36;;
5269;35295145;318768.1218;5154608.62;567927304;35295143;Rue Caroline;Rue Caroline;4;secondary;secondary;8164.0;164.202;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
5270;35295145;318768.1218;5154608.62;564208341;5340550522;['Pont Charles-BessiA res', 'Rue Pierre-Viret'];Rue Philippe-FranAois-de-Langallerie;3;unclassified;secondary;3948.0;181.449;tout_droit;yes;;;;;;;yes;0.8;1.0;1.0;1.0;1.0;1.5;1.2000000000000002;121.20000000000002;;
5271;35295145;318768.1218;5154608.62;567927304;5340550522;Rue Caroline;Rue Philippe-FranAois-de-Langallerie;4;secondary;secondary;6425.5;227.003;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;199.5;
5272;35295145;318768.1218;5154608.62;35295143;5340550522;Rue Caroline;Rue Philippe-FranAois-de-Langallerie;3;secondary;secondary;6425.5;62.8;droite;easy;;;;;;;yes;0.7;1.0;1.0;1.0;1.0;1.5;1.0499999999999998;106.04999999999998;;
5273;562948172;318773.122;5154985.845;290285916;290285907;Rue Saint-Martin;Avenue Menthon;2;primary;residential;5085.25;89.064;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5274;562948172;318773.122;5154985.845;668899500;290285907;Rue Saint-Martin;Avenue Menthon;2;primary;residential;492.75;269.593;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5275;562948172;318773.122;5154985.845;668899500;290285907;Rue Saint-Martin;Avenue Menthon;2;primary;residential;5847.75;269.593;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;133.0;
5276;562948172;318773.122;5154985.845;290285916;668899500;Rue Saint-Martin;Rue Saint-Martin;2;primary;primary;9947.5;179.471;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;133.0;
5277;562948172;318773.122;5154985.845;290285916;668899500;Rue Saint-Martin;Rue Saint-Martin;2;primary;primary;4592.5;179.471;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5278;562948172;318773.122;5154985.845;290285907;668899500;Avenue Menthon;Rue Saint-Martin;1;residential;primary;5847.75;90.407;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5279;562948172;318773.122;5154985.845;290285907;668899500;Avenue Menthon;Rue Saint-Martin;1;residential;primary;492.75;90.407;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
